[17:22:04 - train - INFO] Seed: 0 (rank-adjusted: 0)
[17:22:13 - train - INFO] Optimizer: FusedAdam
[17:22:13 - train - INFO] train_from_scratch=True, skipping checkpoint loading.
[17:22:13 - train - INFO] len(dataloader) = 84
[17:22:13 - train - INFO] Training (pushforward fine-tuning) started...
[17:22:36 - train - INFO] epoch: 0, p_tf=1.000, lr: 1.000e-04, loss:  9.438e-01, time/epoch: 22.45s
[17:22:36 - train - INFO] Saved model on rank 0
[17:22:54 - train - INFO] epoch: 1, p_tf=0.980, lr: 1.000e-04, loss:  9.284e-01, time/epoch: 18.62s
[17:23:13 - train - INFO] epoch: 2, p_tf=0.960, lr: 1.000e-04, loss:  9.272e-01, time/epoch: 18.17s
[17:23:30 - train - INFO] epoch: 3, p_tf=0.940, lr: 1.000e-04, loss:  9.269e-01, time/epoch: 17.74s
[17:23:49 - train - INFO] epoch: 4, p_tf=0.920, lr: 1.000e-04, loss:  9.259e-01, time/epoch: 18.92s
[17:24:08 - train - INFO] epoch: 5, p_tf=0.900, lr: 1.000e-04, loss:  9.242e-01, time/epoch: 19.17s
[17:24:27 - train - INFO] epoch: 6, p_tf=0.880, lr: 1.000e-04, loss:  9.214e-01, time/epoch: 18.86s
[17:24:45 - train - INFO] epoch: 7, p_tf=0.860, lr: 1.000e-04, loss:  9.226e-01, time/epoch: 17.69s
[17:25:02 - train - INFO] epoch: 8, p_tf=0.840, lr: 1.000e-04, loss:  9.219e-01, time/epoch: 17.35s
[17:25:20 - train - INFO] epoch: 9, p_tf=0.820, lr: 1.000e-04, loss:  9.259e-01, time/epoch: 18.10s
[17:25:38 - train - INFO] epoch: 10, p_tf=0.800, lr: 9.999e-05, loss:  9.242e-01, time/epoch: 17.56s
[17:25:38 - train - INFO] Saved model on rank 0
[17:25:57 - train - INFO] epoch: 11, p_tf=0.780, lr: 9.999e-05, loss:  9.167e-01, time/epoch: 18.96s
[17:26:16 - train - INFO] epoch: 12, p_tf=0.760, lr: 9.999e-05, loss:  9.094e-01, time/epoch: 18.68s
[17:26:34 - train - INFO] epoch: 13, p_tf=0.740, lr: 9.999e-05, loss:  9.034e-01, time/epoch: 18.74s
[17:26:53 - train - INFO] epoch: 14, p_tf=0.720, lr: 9.999e-05, loss:  8.898e-01, time/epoch: 18.32s
[17:27:12 - train - INFO] epoch: 15, p_tf=0.700, lr: 9.999e-05, loss:  8.728e-01, time/epoch: 19.79s
[17:27:29 - train - INFO] epoch: 16, p_tf=0.680, lr: 9.999e-05, loss:  8.608e-01, time/epoch: 16.60s
[17:27:47 - train - INFO] epoch: 17, p_tf=0.660, lr: 9.999e-05, loss:  8.514e-01, time/epoch: 17.56s
[17:28:05 - train - INFO] epoch: 18, p_tf=0.640, lr: 9.999e-05, loss:  8.378e-01, time/epoch: 17.96s
[17:28:23 - train - INFO] epoch: 19, p_tf=0.620, lr: 9.999e-05, loss:  8.228e-01, time/epoch: 18.88s
[17:28:42 - train - INFO] epoch: 20, p_tf=0.600, lr: 9.999e-05, loss:  8.130e-01, time/epoch: 18.82s
[17:28:42 - train - INFO] Saved model on rank 0
[17:29:01 - train - INFO] epoch: 21, p_tf=0.580, lr: 9.999e-05, loss:  8.064e-01, time/epoch: 18.22s
[17:29:19 - train - INFO] epoch: 22, p_tf=0.560, lr: 9.999e-05, loss:  7.908e-01, time/epoch: 18.42s
[17:29:38 - train - INFO] epoch: 23, p_tf=0.540, lr: 9.999e-05, loss:  7.876e-01, time/epoch: 18.56s
[17:29:56 - train - INFO] epoch: 24, p_tf=0.520, lr: 9.999e-05, loss:  8.120e-01, time/epoch: 18.61s
[17:30:15 - train - INFO] epoch: 25, p_tf=0.500, lr: 9.999e-05, loss:  7.789e-01, time/epoch: 18.60s
[17:30:33 - train - INFO] epoch: 26, p_tf=0.480, lr: 9.999e-05, loss:  8.058e-01, time/epoch: 18.43s
[17:30:52 - train - INFO] epoch: 27, p_tf=0.460, lr: 9.999e-05, loss:  7.659e-01, time/epoch: 18.95s
[17:31:10 - train - INFO] epoch: 28, p_tf=0.440, lr: 9.999e-05, loss:  7.603e-01, time/epoch: 18.35s
[17:31:30 - train - INFO] epoch: 29, p_tf=0.420, lr: 9.999e-05, loss:  7.691e-01, time/epoch: 19.54s
[17:31:49 - train - INFO] epoch: 30, p_tf=0.400, lr: 9.998e-05, loss:  8.060e-01, time/epoch: 18.55s
[17:31:49 - train - INFO] Saved model on rank 0
[17:32:09 - train - INFO] epoch: 31, p_tf=0.380, lr: 9.998e-05, loss:  7.530e-01, time/epoch: 20.17s
[17:32:26 - train - INFO] epoch: 32, p_tf=0.360, lr: 9.998e-05, loss:  7.593e-01, time/epoch: 17.60s
[17:32:45 - train - INFO] epoch: 33, p_tf=0.340, lr: 9.998e-05, loss:  7.460e-01, time/epoch: 18.39s
[17:33:03 - train - INFO] epoch: 34, p_tf=0.320, lr: 9.998e-05, loss:  7.705e-01, time/epoch: 17.94s
[17:33:20 - train - INFO] epoch: 35, p_tf=0.300, lr: 9.998e-05, loss:  7.545e-01, time/epoch: 17.60s
[17:33:38 - train - INFO] epoch: 36, p_tf=0.280, lr: 9.998e-05, loss:  7.664e-01, time/epoch: 17.96s
[17:33:57 - train - INFO] epoch: 37, p_tf=0.260, lr: 9.998e-05, loss:  7.615e-01, time/epoch: 19.06s
[17:34:15 - train - INFO] epoch: 38, p_tf=0.240, lr: 9.998e-05, loss:  7.233e-01, time/epoch: 18.23s
